geohome,geowork,likeIrpin,likeVishneve,likeBucha,likeVorzel,likeKocubinske,likeBoyarka,likeBrovary,likeBoryspil,likeVyshgorod,liveSuburb,liveOkolica,isGoodWorkLocation,age,isRented,job,liveHouse,isInvestor,isActivist,isFreeAppartmentImportant,city,isSuburb,region,workLat,workLong,homeLat,homeLong,distance
"50.5188,30.5011","50.3951,30.4871",,,,,,,,,,Скоріше так,Так,Ні,25,Ні,BA/QA,Скоріше так,Скоріше так,Скоріше так,Скоріше ні,kyiv,false,kyiv,50.3951,30.4871,50.5188,30.5011,13.8
"50.5171,30.6078","50.4221,30.5044",Погане,Погане,Погане,Погане,,Погане,Найкраще,Найкраще,Нормальне,Так,Так,Скоріше ні,38,Ні,BA/QA,Так,Так,Скоріше так,Так,kyiv,false,kyiv,50.4221,30.5044,50.5171,30.6078,12.9
"50.4265,30.5997","50.4476,30.4220",,Нормальне,,,,,,,,Так,Так,Ні,30,Так,BA/QA,Скоріше так,Скоріше так,Так,Ні,kyiv,false,kyiv,50.4476,30.422,50.4265,30.5997,12.8
"50.4648,30.3495","50.4390,30.5238",Погане,Найкраще,Погане,Погане,Найкраще,Погане,Погане,Погане,Нормальне,Так,Так,Скоріше так,32,Ні,BA/QA,Так,Так,Скоріше ні,Так,,true,kyiv,50.439,30.5238,50.4648,30.3495,12.7
"50.3917,30.3789","50.4189,30.5504",Найкраще,Найкраще,Важко відповісти,Важко відповісти,Важко відповісти,Погане,Важко відповісти,Погане,Нормальне,Так,Так,Ні,35,Так,BA/QA,Так,Так,Так,Так,,true,kyiv,50.4189,30.5504,50.3917,30.3789,12.6
"50.5575,30.6516","50.4488,30.6019",Нормальне,Погане,Нормальне,Найкраще,Нормальне,Нормальне,Найкраще,Погане,Найкраще,Так,Так,Скоріше так,40,Ні,BA/QA,Так,Ні,Скоріше так,Ні,,true,kyiv,50.4488,30.6019,50.5575,30.6516,12.6
"50.5051,30.6038","50.4086,30.5125",Найкраще,,Найкраще,,,,,,,Так,Скоріше так,Скоріше так,21,Ні,BA/QA,Так,Скоріше так,Ні,Скоріше ні,kyiv,false,kyiv,50.4086,30.5125,50.5051,30.6038,12.5
"50.337174,30.424014","50.447427,30.421187",Погане,Нормальне,Погане,Погане,Погане,Погане,Нормальне,Нормальне,Нормальне,Так,Так,Скоріше ні,27,Ні,BA/QA,Так,Так,Так,Скоріше так,,true,kyiv,50.447427,30.421187,50.337174,30.424014,12.3
"50.4352,30.2838","50.4448,30.4503",Найкраще,Найкраще,Нормальне,Нормальне,Нормальне,Нормальне,Погане,Погане,Погане,Так,Так,Скоріше так,27,Ні,BA/QA,Так,Ні,Скоріше так,Так,,true,kyiv,50.4448,30.4503,50.4352,30.2838,11.9
"50.4295,30.3858","50.4196,30.5467",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Скоріше так,Скоріше ні,Ні,27,Так,BA/QA,Ні,Скоріше ні,Важко відповісти,Скоріше так,kyiv2,false,kyiv,50.4196,30.5467,50.4295,30.3858,11.5
"50.4859,30.5942","50.4531,30.4472",Погане,Нормальне,Погане,Погане,Нормальне,Нормальне,Нормальне,Нормальне,Найкраще,Скоріше так,Скоріше так,Так,29,Ні,BA/QA,Так,Скоріше так,Скоріше так,Скоріше так,kyiv,false,kyiv,50.4531,30.4472,50.4859,30.5942,11.1
"50.5832,30.4857","50.4843,30.4846",Нормальне,Погане,Нормальне,Нормальне,,Погане,Найкраще,Погане,Найкраще,Так,Так,Так,31,Ні,BA/QA,Скоріше ні,Ні,Скоріше так,Скоріше так,,true,kyiv,50.4843,30.4846,50.5832,30.4857,11
"48.4766,35.1907","48.4602,35.0474",Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Так,Так,Скоріше так,33,Ні,BA/QA,Так,Так,Так,Так,,false,dnipro,48.4602,35.0474,48.4766,35.1907,10.8
"50.5187,30.4893","50.4247,30.5065",,,,,,,,Нормальне,Нормальне,Ні,Скоріше так,Скоріше так,30,Ні,BA/QA,Скоріше ні,Ні,Скоріше так,Скоріше так,kyiv,false,kyiv,50.4247,30.5065,50.5187,30.4893,10.5
"50.0355,36.3625","50.0216,36.2194",,,,,,,,,,Скоріше так,Важко відповісти,Скоріше так,33,Ні,BA/QA,Скоріше так,Скоріше так,Скоріше ні,Скоріше ні,,false,kharkiv,50.0216,36.2194,50.0355,36.3625,10.4
"50.4059,30.6498","50.4251,30.5090",Погане,Погане,Нормальне,Нормальне,Нормальне,Нормальне,Найкраще,Найкраще,Нормальне,Так,Так,Скоріше ні,25,Так,BA/QA,Так,Так,Скоріше ні,Так,kyiv,false,kyiv,50.4251,30.509,50.4059,30.6498,10.2
"50.3852,30.4850","50.4733,30.5106",,,,,,,Погане,,,Важко відповісти,Важко відповісти,Скоріше так,23,Так,BA/QA,Скоріше так,Важко відповісти,Так,Скоріше так,kyiv,false,kyiv,50.4733,30.5106,50.3852,30.485,10
"50.4550,30.5880","50.4627,30.4493",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Нормальне,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Скоріше так,Скоріше так,Скоріше ні,29,Так,BA/QA,Скоріше так,Скоріше так,Так,Скоріше так,kyiv,false,kyiv,50.4627,30.4493,50.455,30.588,9.9
"48.4825,34.9250","48.4604,35.0490",,,,,,,,,,Так,Скоріше так,Важко відповісти,31,Так,BA/QA,Скоріше так,Важко відповісти,Скоріше так,Так,,false,dnipro,48.4604,35.049,48.4825,34.925,9.5
"50.4887,30.5754","50.4623,30.4499",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Скоріше ні,Так,Скоріше так,24,Ні,BA/QA,Так,Так,Скоріше так,Скоріше ні,kyiv,false,kyiv,50.4623,30.4499,50.4887,30.5754,9.4
"50.3871,30.6243","50.4224,30.5059",Погане,Погане,Погане,Погане,Погане,Погане,Погане,Найкраще,Погане,Так,Так,Скоріше ні,27,Так,BA/QA,Так,Важко відповісти,Важко відповісти,Так,kyiv,false,kyiv,50.4224,30.5059,50.3871,30.6243,9.3
"50.4568,30.3180","50.4625,30.4493",Нормальне,Погане,Нормальне,Нормальне,Найкраще,Погане,Погане,Погане,Нормальне,Так,Так,Так,32,Ні,BA/QA,Так,Так,Так,Так,,true,kyiv,50.4625,30.4493,50.4568,30.318,9.3
"50.4879,30.5807","50.4309,30.4869",Погане,Погане,Погане,Нормальне,Погане,Погане,Погане,Погане,Погане,Так,Так,Ні,27,Так,BA/QA,Скоріше ні,Скоріше ні,Так,Так,kyiv,false,kyiv,50.4309,30.4869,50.4879,30.5807,9.2
"50.3983,30.6345","50.4306,30.5162",,,,,,,,,,Ні,Скоріше так,Скоріше так,28,Так,BA/QA,Скоріше так,Скоріше ні,Ні,Ні,kyiv,false,kyiv,50.4306,30.5162,50.3983,30.6345,9.1
"50.0289,36.3476","50.0220,36.2224",,,,,,,,,,Скоріше так,Так,Ні,29,Ні,BA/QA,Так,Скоріше так,Так,Ні,,false,kharkiv,50.022,36.2224,50.0289,36.3476,9
"50.3991,30.6170","50.4456,30.5176",Нормальне,Нормальне,Погане,Погане,Найкраще,Погане,Погане,Погане,Погане,Так,Ні,Скоріше так,24,Ні,BA/QA,Так,Ні,Скоріше так,Скоріше ні,kyiv,false,kyiv,50.4456,30.5176,50.3991,30.617,8.8
"50.0351,36.3548","50.0082,36.2396",,,,,,,,,,Так,Ні,Так,33,Ні,BA/QA,Скоріше так,Скоріше так,Скоріше ні,Скоріше так,,false,kharkiv,50.0082,36.2396,50.0351,36.3548,8.8
"50.3625,30.5560","50.4388,30.5236",,,,,,,,,,Скоріше так,Скоріше так,Скоріше так,28,Ні,BA/QA,Скоріше так,Скоріше так,Скоріше так,Ні,,true,kyiv,50.4388,30.5236,50.3625,30.556,8.8
"50.4125,30.6265","50.4248,30.5065",Погане,Погане,Погане,Погане,Погане,Погане,Погане,Найкраще,Погане,Ні,Скоріше ні,Так,33,Ні,BA/QA,Ні,Ні,Ні,Ні,kyiv,false,kyiv,50.4248,30.5065,50.4125,30.6265,8.6
"50.0376,36.3531","50.0093,36.2422",,,,,,,,,,Скоріше так,Скоріше ні,Скоріше так,25,Ні,BA/QA,Так,Скоріше так,Скоріше так,Скоріше так,,false,kharkiv,50.0093,36.2422,50.0376,36.3531,8.5
"50.451389,30.630556","50.439221,30.516327",Нормальне,Нормальне,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Нормальне,Нормальне,Скоріше так,Важко відповісти,Скоріше так,30,Ні,BA/QA,Так,Скоріше так,Скоріше так,Важко відповісти,kyiv,false,kyiv,50.439221,30.516327,50.451389,30.630556,8.2
"50.5092,30.4208","50.4689,30.5164",Найкраще,Погане,Нормальне,Нормальне,Нормальне,Погане,Нормальне,Погане,Нормальне,Так,Так,Скоріше ні,27,Так,BA/QA,Важко відповісти,Скоріше так,Так,Так,kyiv,false,kyiv,50.4689,30.5164,50.5092,30.4208,8.1
"50.3945,30.6175","50.4297,30.5183",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Так,Так,Скоріше так,20,Так,BA/QA,Так,Так,Ні,Так,kyiv,false,kyiv,50.4297,30.5183,50.3945,30.6175,8.1
"50.4390,30.5966","50.4742,30.4974",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Скоріше ні,Ні,Скоріше ні,37,Ні,BA/QA,Скоріше так,Ні,Скоріше ні,Ні,kyiv,false,kyiv,50.4742,30.4974,50.439,30.5966,8.1
"50.4389,30.6021","50.4853,30.5167",Погане,Нормальне,Погане,Важко відповісти,Важко відповісти,Важко відповісти,Погане,Погане,Нормальне,Так,Скоріше так,Скоріше ні,25,Ні,BA/QA,Скоріше так,Скоріше так,Скоріше ні,Скоріше так,kyiv,false,kyiv,50.4853,30.5167,50.4389,30.6021,8
